,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
0,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:13
1,RobotSimForPA/Global/R1_WeldingCurrent,0,250.291,,1076494336,2019-12-03 07:45:14
2,RobotSimForPA/Global/R1_WeldingCurrent,0,247.336,,1076494336,2019-12-03 07:45:15
3,RobotSimForPA/Global/R1_WeldingCurrent,0,249.466,,1076494336,2019-12-03 07:45:16
4,RobotSimForPA/Global/R1_WeldingCurrent,0,246.333,,1076494336,2019-12-03 07:45:17
5,RobotSimForPA/Global/R1_WeldingCurrent,0,250.809,,1076494336,2019-12-03 07:45:18
6,RobotSimForPA/Global/R1_WeldingCurrent,0,243.747,,1076494336,2019-12-03 07:45:19
7,RobotSimForPA/Global/R1_WeldingCurrent,0,237.52700000000002,,1076494336,2019-12-03 07:45:20
8,RobotSimForPA/Global/R1_WeldingCurrent,0,235.885,,1076494336,2019-12-03 07:45:21
9,RobotSimForPA/Global/R1_WeldingCurrent,0,233.792,,1076494336,2019-12-03 07:45:22
10,RobotSimForPA/Global/R1_WeldingCurrent,0,231.029,,1076494336,2019-12-03 07:45:23
11,RobotSimForPA/Global/R1_WeldingCurrent,0,225.903,,1076494336,2019-12-03 07:45:24
12,RobotSimForPA/Global/R1_WeldingCurrent,0,217.524,,1076494336,2019-12-03 07:45:25
13,RobotSimForPA/Global/R1_WeldingCurrent,0,213.636,,1076494336,2019-12-03 07:45:26
14,RobotSimForPA/Global/R1_WeldingCurrent,0,208.35500000000002,,1076494336,2019-12-03 07:45:27
15,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:28
16,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:29
17,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:30
18,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:31
19,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:32
20,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:33
21,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:34
22,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:35
23,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:36
24,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:37
25,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:38
26,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:39
27,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:40
28,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:41
29,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:42
30,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:43
31,RobotSimForPA/Global/R1_WeldingCurrent,0,241.197,,1076494336,2019-12-03 07:45:44
32,RobotSimForPA/Global/R1_WeldingCurrent,0,247.723,,1076494336,2019-12-03 07:45:45
33,RobotSimForPA/Global/R1_WeldingCurrent,0,246.782,,1076494336,2019-12-03 07:45:46
34,RobotSimForPA/Global/R1_WeldingCurrent,0,248.698,,1076494336,2019-12-03 07:45:47
35,RobotSimForPA/Global/R1_WeldingCurrent,0,244.273,,1076494336,2019-12-03 07:45:48
36,RobotSimForPA/Global/R1_WeldingCurrent,0,249.775,,1076494336,2019-12-03 07:45:49
37,RobotSimForPA/Global/R1_WeldingCurrent,0,247.56300000000002,,1076494336,2019-12-03 07:45:50
38,RobotSimForPA/Global/R1_WeldingCurrent,0,237.037,,1076494336,2019-12-03 07:45:51
39,RobotSimForPA/Global/R1_WeldingCurrent,0,238.049,,1076494336,2019-12-03 07:45:52
40,RobotSimForPA/Global/R1_WeldingCurrent,0,239.231,,1076494336,2019-12-03 07:45:53
41,RobotSimForPA/Global/R1_WeldingCurrent,0,230.118,,1076494336,2019-12-03 07:45:54
42,RobotSimForPA/Global/R1_WeldingCurrent,0,227.689,,1076494336,2019-12-03 07:45:55
43,RobotSimForPA/Global/R1_WeldingCurrent,0,220.554,,1076494336,2019-12-03 07:45:56
44,RobotSimForPA/Global/R1_WeldingCurrent,0,216.59300000000002,,1076494336,2019-12-03 07:45:57
45,RobotSimForPA/Global/R1_WeldingCurrent,0,213.57500000000002,,1076494336,2019-12-03 07:45:58
46,RobotSimForPA/Global/R1_WeldingCurrent,0,206.952,,1076494336,2019-12-03 07:45:59
47,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:00
48,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:01
49,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:02
50,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:03
51,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:04
52,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:05
53,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:06
54,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:07
55,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:08
56,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:09
57,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:10
58,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:11
59,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:12
60,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:13
61,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:14
62,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:15
63,RobotSimForPA/Global/R1_WeldingCurrent,0,243.33,,1076494336,2019-12-03 07:46:16
64,RobotSimForPA/Global/R1_WeldingCurrent,0,242.911,,1076494336,2019-12-03 07:46:17
65,RobotSimForPA/Global/R1_WeldingCurrent,0,250.113,,1076494336,2019-12-03 07:46:18
66,RobotSimForPA/Global/R1_WeldingCurrent,0,249.768,,1076494336,2019-12-03 07:46:19
67,RobotSimForPA/Global/R1_WeldingCurrent,0,246.089,,1076494336,2019-12-03 07:46:20
68,RobotSimForPA/Global/R1_WeldingCurrent,0,244.647,,1076494336,2019-12-03 07:46:21
69,RobotSimForPA/Global/R1_WeldingCurrent,0,247.452,,1076494336,2019-12-03 07:46:22
70,RobotSimForPA/Global/R1_WeldingCurrent,0,243.42000000000002,,1076494336,2019-12-03 07:46:23
71,RobotSimForPA/Global/R1_WeldingCurrent,0,236.472,,1076494336,2019-12-03 07:46:24
72,RobotSimForPA/Global/R1_WeldingCurrent,0,238.576,,1076494336,2019-12-03 07:46:25
73,RobotSimForPA/Global/R1_WeldingCurrent,0,235.443,,1076494336,2019-12-03 07:46:26
74,RobotSimForPA/Global/R1_WeldingCurrent,0,222.959,,1076494336,2019-12-03 07:46:27
75,RobotSimForPA/Global/R1_WeldingCurrent,0,223.029,,1076494336,2019-12-03 07:46:28
76,RobotSimForPA/Global/R1_WeldingCurrent,0,218.504,,1076494336,2019-12-03 07:46:29
77,RobotSimForPA/Global/R1_WeldingCurrent,0,210.88,,1076494336,2019-12-03 07:46:30
78,RobotSimForPA/Global/R1_WeldingCurrent,0,202.48600000000002,,1076494336,2019-12-03 07:46:31
79,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:32
80,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:33
81,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:34
82,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:35
83,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:36
84,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:37
85,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:38
86,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:39
87,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:40
88,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:41
89,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:42
90,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:43
91,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:44
92,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:45
93,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:46
94,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:46:47
95,RobotSimForPA/Global/R1_WeldingCurrent,0,249.597,,1076494336,2019-12-03 07:46:48
96,RobotSimForPA/Global/R1_WeldingCurrent,0,243.666,,1076494336,2019-12-03 07:46:49
