,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
0,RobotSimForPA/Global/R1_WeldingResistance,0,0.33501000000000003,,1076494336,2019-12-03 08:20:01
1,RobotSimForPA/Global/R1_WeldingResistance,0,0.29804,,1076494336,2019-12-03 08:20:02
2,RobotSimForPA/Global/R1_WeldingResistance,0,0.29784000000000005,,1076494336,2019-12-03 08:20:03
3,RobotSimForPA/Global/R1_WeldingResistance,0,0.32898000000000005,,1076494336,2019-12-03 08:20:04
4,RobotSimForPA/Global/R1_WeldingResistance,0,0.31497,,1076494336,2019-12-03 08:20:05
5,RobotSimForPA/Global/R1_WeldingResistance,0,0.31497,,1076494336,2019-12-03 08:20:06
6,RobotSimForPA/Global/R1_WeldingResistance,0,0.37743000000000004,,1076494336,2019-12-03 08:20:07
7,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:08
8,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:09
9,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:10
10,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:11
11,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:12
12,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:13
13,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:14
14,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:15
15,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:16
16,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:17
17,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:18
18,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:19
19,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:20
20,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:21
21,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:22
22,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:23
23,RobotSimForPA/Global/R1_WeldingResistance,0,0.37217000000000006,,1076494336,2019-12-03 08:20:24
24,RobotSimForPA/Global/R1_WeldingResistance,0,0.31302,,1076494336,2019-12-03 08:20:25
25,RobotSimForPA/Global/R1_WeldingResistance,0,0.31964000000000004,,1076494336,2019-12-03 08:20:26
26,RobotSimForPA/Global/R1_WeldingResistance,0,0.35797,,1076494336,2019-12-03 08:20:27
27,RobotSimForPA/Global/R1_WeldingResistance,0,0.20775000000000002,,1076494336,2019-12-03 08:20:28
28,RobotSimForPA/Global/R1_WeldingResistance,0,0.27196000000000004,,1076494336,2019-12-03 08:20:29
29,RobotSimForPA/Global/R1_WeldingResistance,0,0.27196000000000004,,1076494336,2019-12-03 08:20:30
30,RobotSimForPA/Global/R1_WeldingResistance,0,0.34007000000000004,,1076494336,2019-12-03 08:20:31
31,RobotSimForPA/Global/R1_WeldingResistance,0,0.36225,,1076494336,2019-12-03 08:20:32
32,RobotSimForPA/Global/R1_WeldingResistance,0,0.21592000000000003,,1076494336,2019-12-03 08:20:33
33,RobotSimForPA/Global/R1_WeldingResistance,0,0.32255,,1076494336,2019-12-03 08:20:34
34,RobotSimForPA/Global/R1_WeldingResistance,0,0.37023,,1076494336,2019-12-03 08:20:35
35,RobotSimForPA/Global/R1_WeldingResistance,0,0.37023,,1076494336,2019-12-03 08:20:36
36,RobotSimForPA/Global/R1_WeldingResistance,0,0.25192000000000003,,1076494336,2019-12-03 08:20:37
37,RobotSimForPA/Global/R1_WeldingResistance,0,0.22331,,1076494336,2019-12-03 08:20:38
38,RobotSimForPA/Global/R1_WeldingResistance,0,0.32197000000000003,,1076494336,2019-12-03 08:20:39
39,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:40
40,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:41
41,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:42
42,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:43
43,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:44
44,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:45
45,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:46
46,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:47
47,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:48
48,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:49
49,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:50
50,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:51
51,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:52
52,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:53
53,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:54
54,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:20:55
55,RobotSimForPA/Global/R1_WeldingResistance,0,0.33326,,1076494336,2019-12-03 08:20:56
56,RobotSimForPA/Global/R1_WeldingResistance,0,0.25815000000000005,,1076494336,2019-12-03 08:20:57
57,RobotSimForPA/Global/R1_WeldingResistance,0,0.35019,,1076494336,2019-12-03 08:20:58
58,RobotSimForPA/Global/R1_WeldingResistance,0,0.24024,,1076494336,2019-12-03 08:20:59
59,RobotSimForPA/Global/R1_WeldingResistance,0,0.24024,,1076494336,2019-12-03 08:21:00
60,RobotSimForPA/Global/R1_WeldingResistance,0,0.20502,,1076494336,2019-12-03 08:21:01
61,RobotSimForPA/Global/R1_WeldingResistance,0,0.34124000000000004,,1076494336,2019-12-03 08:21:02
