,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
0,RobotSimForPA/Global/R1_WeldingResistance,0,0.32975000000000004,,2228224,2025-08-11 16:40:01
1,RobotSimForPA/Global/R1_WeldingResistance,0,0.32975000000000004,,2228224,2025-08-11 16:40:02
2,RobotSimForPA/Global/R1_WeldingResistance,0,0.3266,,2228224,2025-08-11 16:40:03
3,RobotSimForPA/Global/R1_WeldingResistance,0,0.21264000000000002,,2228224,2025-08-11 16:40:04
4,RobotSimForPA/Global/R1_WeldingResistance,0,0.27169000000000004,,2228224,2025-08-11 16:40:05
5,RobotSimForPA/Global/R1_WeldingResistance,0,0.32545,,2228224,2025-08-11 16:40:06
6,RobotSimForPA/Global/R1_WeldingResistance,0,0.19511,,2228224,2025-08-11 16:40:07
7,RobotSimForPA/Global/R1_WeldingResistance,0,0.19511,,2228224,2025-08-11 16:40:08
8,RobotSimForPA/Global/R1_WeldingResistance,0,0.28443,,2228224,2025-08-11 16:40:09
9,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:10
10,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:11
11,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:12
12,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:13
13,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:14
14,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:15
15,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:16
16,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:17
17,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:18
18,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:19
19,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:20
20,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 16:40:21
